,variable,value
0,Date,2000/1
1,Date,2000/2
2,Date,2000/3
3,Date,2000/4
4,Date,2000/5
5,Date,2000/6
6,Date,2000/7
7,Date,2000/8
8,Date,2000/9
9,Date,2000/10
10,Date,2000/11
11,Date,2000/12
12,Date,2001/1
13,Date,2001/2
14,Date,2001/3
15,Date,2001/4
16,Date,2001/5
17,Date,2001/6
18,Date,2001/7
19,Date,2001/8
20,Date,2001/9
21,Date,2001/10
22,Date,2001/11
23,Date,2001/12
24,Date,2002/1
25,Date,2002/2
26,Date,2002/3
27,Date,2002/4
28,Date,2002/5
29,Date,2002/6
30,Date,2002/7
31,Date,2002/8
32,Date,2002/9
33,Date,2002/10
34,Date,2002/11
35,Date,2002/12
36,Date,2003/1
37,Date,2003/2
38,Date,2003/3
39,Date,2003/4
40,Date,2003/5
41,Date,2003/6
42,Date,2003/7
43,Date,2003/8
44,Date,2003/9
45,Date,2003/10
46,Date,2003/11
47,Date,2003/12
48,Date,2004/1
49,Date,2004/2
50,Date,2004/3
51,Date,2004/4
52,Date,2004/5
53,Date,2004/6
54,Date,2004/7
55,Date,2004/8
56,Date,2004/9
57,Date,2004/10
58,Date,2004/11
59,Date,2004/12
60,Date,2005/1
61,Date,2005/2
62,Date,2005/3
63,Date,2005/4
64,Date,2005/5
65,Date,2005/6
66,Date,2005/7
67,Date,2005/8
68,Date,2005/9
69,Date,2005/10
70,Date,2005/11
71,Date,2005/12
72,Date,2006/1
73,Date,2006/2
74,Date,2006/3
75,Date,2006/4
76,Date,2006/5
77,Date,2006/6
78,Date,2006/7
79,Date,2006/8
80,Date,2006/9
81,Date,2006/10
82,Date,2006/11
83,Date,2006/12
84,Date,2007/1
85,Date,2007/2
86,Date,2007/3
87,Date,2007/4
88,Date,2007/5
89,Date,2007/6
90,Date,2007/7
91,Date,2007/8
92,Date,2007/9
93,Date,2007/10
94,Date,2007/11
95,Date,2007/12
96,Date,2008/1
97,Date,2008/2
98,Date,2008/3
99,Date,2008/4
100,Date,2008/5
101,Date,2008/6
102,Date,2008/7
103,Date,2008/8
104,Date,2008/9
105,Date,2008/10
106,Date,2008/11
107,Date,2008/12
108,Date,2009/1
109,Date,2009/2
110,Date,2009/3
111,Date,2009/4
112,Date,2009/5
113,Date,2009/6
114,Date,2009/7
115,Date,2009/8
116,Date,2009/9
117,Date,2009/10
118,Date,2009/11
119,Date,2009/12
120,Date,2010/1
121,Date,2010/2
122,Date,2010/3
123,Date,2010/4
124,Date,2010/5
125,Date,2010/6
126,Date,2010/7
127,Date,2010/8
128,Date,2010/9
129,Date,2010/10
130,Date,2010/11
131,Date,2010/12
132,Date,2011/1
133,Date,2011/2
134,Date,2011/3
135,Date,2011/4
136,Date,2011/5
137,Date,2011/6
138,Date,2011/7
139,Date,2011/8
140,Date,2011/9
141,Date,2011/10
142,Date,2011/11
143,Date,2011/12
144,Date,2012/1
145,Date,2012/2
146,Date,2012/3
147,Date,2012/4
148,Date,2012/5
149,Date,2012/6
150,Date,2012/7
151,Date,2012/8
152,Date,2012/9
153,Date,2012/10
154,Date,2012/11
155,Date,2012/12
156,Date,2013/1
157,Date,2013/2
158,Date,2013/3
159,Date,2013/4
160,Date,2013/5
161,Date,2013/6
162,Date,2013/7
163,Date,2013/8
164,Date,2013/9
165,Date,2013/10
166,Date,2013/11
167,Date,2013/12
168,Date,2014/1
169,Date,2014/2
170,Date,2014/3
171,Date,2014/4
172,Date,2014/5
173,Date,2014/6
174,Date,2014/7
175,Date,2014/8
176,Date,2014/9
177,Date,2014/10
178,Date,2014/11
179,Date,2014/12
180,Date,2015/1
181,Date,2015/2
182,Date,2015/3
183,Date,2015/4
184,Date,2015/5
185,Date,2015/6
186,Date,2015/7
187,Date,2015/8
188,Date,2015/9
189,Date,2015/10
190,Date,2015/11
191,Date,2015/12
192,Date,2016/1
193,Date,2016/2
194,Date,2016/3
195,Date,2016/4
196,Date,2016/5
197,Date,2016/6
198,Date,2016/7
199,Date,2016/8
200,Date,2016/9
201,Date,2016/10
202,Date,2016/11
203,Date,2016/12
204,Date,2017/1
205,Date,2017/2
206,Date,2017/3
207,Date,2017/4
208,Date,2017/5
209,Date,2017/6
210,Date,2017/7
211,Date,2017/8
212,Date,2017/9
213,Date,2017/10
214,Date,2017/11
215,Date,2017/12
216,Date,2018/1
217,Date,2018/2
218,Date,2018/3
219,Date,2018/4
220,Date,2018/5
221,Date,2018/6
222,Date,2018/7
223,Date,2018/8
224,Date,2018/9
225,Date,2018/10
226,Date,2018/11
227,Date,2018/12
228,Date,2019/1
229,Date,2019/2
230,Date,2019/3
231,Date,2019/4
232,Date,2019/5
233,Date,2019/6
234,世帯数分布(抽出率調整),10000
235,世帯数分布(抽出率調整),10000
236,世帯数分布(抽出率調整),10000
237,世帯数分布(抽出率調整),10000
238,世帯数分布(抽出率調整),10000
239,世帯数分布(抽出率調整),10000
240,世帯数分布(抽出率調整),10000
241,世帯数分布(抽出率調整),10000
242,世帯数分布(抽出率調整),10000
243,世帯数分布(抽出率調整),10000
244,世帯数分布(抽出率調整),10000
245,世帯数分布(抽出率調整),10000
246,世帯数分布(抽出率調整),10000
247,世帯数分布(抽出率調整),10000
248,世帯数分布(抽出率調整),10000
249,世帯数分布(抽出率調整),10000
250,世帯数分布(抽出率調整),10000
251,世帯数分布(抽出率調整),10000
252,世帯数分布(抽出率調整),10000
253,世帯数分布(抽出率調整),10000
254,世帯数分布(抽出率調整),10000
255,世帯数分布(抽出率調整),10000
256,世帯数分布(抽出率調整),10000
257,世帯数分布(抽出率調整),10000
258,世帯数分布(抽出率調整),10000
259,世帯数分布(抽出率調整),10000
260,世帯数分布(抽出率調整),10000
261,世帯数分布(抽出率調整),10000
262,世帯数分布(抽出率調整),10000
263,世帯数分布(抽出率調整),10000
264,世帯数分布(抽出率調整),10000
265,世帯数分布(抽出率調整),10000
266,世帯数分布(抽出率調整),10000
267,世帯数分布(抽出率調整),10000
268,世帯数分布(抽出率調整),10000
269,世帯数分布(抽出率調整),10000
270,世帯数分布(抽出率調整),10000
271,世帯数分布(抽出率調整),10000
272,世帯数分布(抽出率調整),10000
273,世帯数分布(抽出率調整),10000
274,世帯数分布(抽出率調整),10000
275,世帯数分布(抽出率調整),10000
276,世帯数分布(抽出率調整),10000
277,世帯数分布(抽出率調整),10000
278,世帯数分布(抽出率調整),10000
279,世帯数分布(抽出率調整),10000
280,世帯数分布(抽出率調整),10000
281,世帯数分布(抽出率調整),10000
282,世帯数分布(抽出率調整),10000
283,世帯数分布(抽出率調整),10000
284,世帯数分布(抽出率調整),10000
285,世帯数分布(抽出率調整),10000
286,世帯数分布(抽出率調整),10000
287,世帯数分布(抽出率調整),10000
288,世帯数分布(抽出率調整),10000
289,世帯数分布(抽出率調整),10000
290,世帯数分布(抽出率調整),10000
291,世帯数分布(抽出率調整),10000
292,世帯数分布(抽出率調整),10000
293,世帯数分布(抽出率調整),10000
294,世帯数分布(抽出率調整),10000
295,世帯数分布(抽出率調整),10000
296,世帯数分布(抽出率調整),10000
297,世帯数分布(抽出率調整),10000
298,世帯数分布(抽出率調整),10000
299,世帯数分布(抽出率調整),10000
300,世帯数分布(抽出率調整),10000
301,世帯数分布(抽出率調整),10000
302,世帯数分布(抽出率調整),10000
303,世帯数分布(抽出率調整),10000
304,世帯数分布(抽出率調整),10000
305,世帯数分布(抽出率調整),10000
306,世帯数分布(抽出率調整),10000
307,世帯数分布(抽出率調整),10000
308,世帯数分布(抽出率調整),10000
309,世帯数分布(抽出率調整),10000
310,世帯数分布(抽出率調整),10000
311,世帯数分布(抽出率調整),10000
312,世帯数分布(抽出率調整),10000
313,世帯数分布(抽出率調整),10000
314,世帯数分布(抽出率調整),10000
315,世帯数分布(抽出率調整),10000
316,世帯数分布(抽出率調整),10000
317,世帯数分布(抽出率調整),10000
318,世帯数分布(抽出率調整),10000
319,世帯数分布(抽出率調整),10000
320,世帯数分布(抽出率調整),10000
321,世帯数分布(抽出率調整),10000
322,世帯数分布(抽出率調整),10000
323,世帯数分布(抽出率調整),10000
324,世帯数分布(抽出率調整),10000
325,世帯数分布(抽出率調整),10000
326,世帯数分布(抽出率調整),10000
327,世帯数分布(抽出率調整),10000
328,世帯数分布(抽出率調整),10000
329,世帯数分布(抽出率調整),10000
330,世帯数分布(抽出率調整),10000
331,世帯数分布(抽出率調整),10000
332,世帯数分布(抽出率調整),10000
333,世帯数分布(抽出率調整),10000
334,世帯数分布(抽出率調整),10000
335,世帯数分布(抽出率調整),10000
336,世帯数分布(抽出率調整),10000
337,世帯数分布(抽出率調整),10000
338,世帯数分布(抽出率調整),10000
339,世帯数分布(抽出率調整),10000
340,世帯数分布(抽出率調整),10000
341,世帯数分布(抽出率調整),10000
342,世帯数分布(抽出率調整),10000
343,世帯数分布(抽出率調整),10000
344,世帯数分布(抽出率調整),10000
345,世帯数分布(抽出率調整),10000
346,世帯数分布(抽出率調整),10000
347,世帯数分布(抽出率調整),10000
348,世帯数分布(抽出率調整),10000
349,世帯数分布(抽出率調整),10000
350,世帯数分布(抽出率調整),10000
351,世帯数分布(抽出率調整),10000
352,世帯数分布(抽出率調整),10000
353,世帯数分布(抽出率調整),10000
354,世帯数分布(抽出率調整),10000
355,世帯数分布(抽出率調整),10000
356,世帯数分布(抽出率調整),10000
357,世帯数分布(抽出率調整),10000
358,世帯数分布(抽出率調整),10000
359,世帯数分布(抽出率調整),10000
360,世帯数分布(抽出率調整),10000
361,世帯数分布(抽出率調整),10000
362,世帯数分布(抽出率調整),10000
363,世帯数分布(抽出率調整),10000
364,世帯数分布(抽出率調整),10000
365,世帯数分布(抽出率調整),10000
366,世帯数分布(抽出率調整),10000
367,世帯数分布(抽出率調整),10000
368,世帯数分布(抽出率調整),10000
369,世帯数分布(抽出率調整),10000
370,世帯数分布(抽出率調整),10000
371,世帯数分布(抽出率調整),10000
372,世帯数分布(抽出率調整),10000
373,世帯数分布(抽出率調整),10000
374,世帯数分布(抽出率調整),10000
375,世帯数分布(抽出率調整),10000
376,世帯数分布(抽出率調整),10000
377,世帯数分布(抽出率調整),10000
378,世帯数分布(抽出率調整),10000
379,世帯数分布(抽出率調整),10000
380,世帯数分布(抽出率調整),10000
381,世帯数分布(抽出率調整),10000
382,世帯数分布(抽出率調整),10000
383,世帯数分布(抽出率調整),10000
384,世帯数分布(抽出率調整),10000
385,世帯数分布(抽出率調整),10000
386,世帯数分布(抽出率調整),10000
387,世帯数分布(抽出率調整),10000
388,世帯数分布(抽出率調整),10000
389,世帯数分布(抽出率調整),10000
390,世帯数分布(抽出率調整),10000
391,世帯数分布(抽出率調整),10000
392,世帯数分布(抽出率調整),10000
393,世帯数分布(抽出率調整),10000
394,世帯数分布(抽出率調整),10000
395,世帯数分布(抽出率調整),10000
396,世帯数分布(抽出率調整),10000
397,世帯数分布(抽出率調整),10000
398,世帯数分布(抽出率調整),10000
399,世帯数分布(抽出率調整),10000
400,世帯数分布(抽出率調整),10000
401,世帯数分布(抽出率調整),10000
402,世帯数分布(抽出率調整),10000
403,世帯数分布(抽出率調整),10000
404,世帯数分布(抽出率調整),10000
405,世帯数分布(抽出率調整),10000
406,世帯数分布(抽出率調整),10000
407,世帯数分布(抽出率調整),10000
408,世帯数分布(抽出率調整),10000
409,世帯数分布(抽出率調整),10000
410,世帯数分布(抽出率調整),10000
411,世帯数分布(抽出率調整),10000
412,世帯数分布(抽出率調整),10000
413,世帯数分布(抽出率調整),10000
414,世帯数分布(抽出率調整),10000
415,世帯数分布(抽出率調整),10000
416,世帯数分布(抽出率調整),10000
417,世帯数分布(抽出率調整),10000
418,世帯数分布(抽出率調整),10000
419,世帯数分布(抽出率調整),10000
420,世帯数分布(抽出率調整),10000
421,世帯数分布(抽出率調整),10000
422,世帯数分布(抽出率調整),10000
423,世帯数分布(抽出率調整),10000
424,世帯数分布(抽出率調整),10000
425,世帯数分布(抽出率調整),10000
426,世帯数分布(抽出率調整),10000
427,世帯数分布(抽出率調整),10000
428,世帯数分布(抽出率調整),10000
429,世帯数分布(抽出率調整),10000
430,世帯数分布(抽出率調整),10000
431,世帯数分布(抽出率調整),10000
432,世帯数分布(抽出率調整),10000
433,世帯数分布(抽出率調整),10000
434,世帯数分布(抽出率調整),10000
435,世帯数分布(抽出率調整),10000
436,世帯数分布(抽出率調整),10000
437,世帯数分布(抽出率調整),10000
438,世帯数分布(抽出率調整),10000
439,世帯数分布(抽出率調整),10000
440,世帯数分布(抽出率調整),10000
441,世帯数分布(抽出率調整),10000
442,世帯数分布(抽出率調整),10000
443,世帯数分布(抽出率調整),10000
444,世帯数分布(抽出率調整),10000
445,世帯数分布(抽出率調整),10000
446,世帯数分布(抽出率調整),10000
447,世帯数分布(抽出率調整),10000
448,世帯数分布(抽出率調整),10000
449,世帯数分布(抽出率調整),10000
450,世帯数分布(抽出率調整),10000
451,世帯数分布(抽出率調整),10000
452,世帯数分布(抽出率調整),10000
453,世帯数分布(抽出率調整),10000
454,世帯数分布(抽出率調整),10000
455,世帯数分布(抽出率調整),10000
456,世帯数分布(抽出率調整),10000
457,世帯数分布(抽出率調整),10000
458,世帯数分布(抽出率調整),10000
459,世帯数分布(抽出率調整),10000
460,世帯数分布(抽出率調整),10000
461,世帯数分布(抽出率調整),10000
462,世帯数分布(抽出率調整),10000
463,世帯数分布(抽出率調整),10000
464,世帯数分布(抽出率調整),10000
465,世帯数分布(抽出率調整),10000
466,世帯数分布(抽出率調整),10000
467,世帯数分布(抽出率調整),10000
468,集計世帯数,7887
469,集計世帯数,7942
470,集計世帯数,7934
471,集計世帯数,7922
472,集計世帯数,7928
473,集計世帯数,7917
474,集計世帯数,7907
475,集計世帯数,7908
476,集計世帯数,7917
477,集計世帯数,7937
478,集計世帯数,7914
479,集計世帯数,7933
480,集計世帯数,7888
481,集計世帯数,7887
482,集計世帯数,7907
483,集計世帯数,7927
484,集計世帯数,7948
485,集計世帯数,7924
486,集計世帯数,7907
487,集計世帯数,7909
488,集計世帯数,7910
489,集計世帯数,7908
490,集計世帯数,7914
491,集計世帯数,7924
492,集計世帯数,7857
493,集計世帯数,7877
494,集計世帯数,7915
495,集計世帯数,7894
496,集計世帯数,7932
497,集計世帯数,7926
498,集計世帯数,7914
499,集計世帯数,7893
500,集計世帯数,7914
501,集計世帯数,7933
502,集計世帯数,7905
503,集計世帯数,7932
504,集計世帯数,7850
505,集計世帯数,7879
506,集計世帯数,7917
507,集計世帯数,7911
508,集計世帯数,7922
509,集計世帯数,7925
510,集計世帯数,7921
511,集計世帯数,7913
512,集計世帯数,7912
513,集計世帯数,7930
514,集計世帯数,7917
515,集計世帯数,7943
516,集計世帯数,7875
517,集計世帯数,7898
518,集計世帯数,7890
519,集計世帯数,7884
520,集計世帯数,7916
521,集計世帯数,7911
522,集計世帯数,7892
523,集計世帯数,7915
524,集計世帯数,7885
525,集計世帯数,7883
526,集計世帯数,7887
527,集計世帯数,7911
528,集計世帯数,7826
529,集計世帯数,7878
530,集計世帯数,7862
531,集計世帯数,7881
532,集計世帯数,7915
533,集計世帯数,7901
534,集計世帯数,7893
535,集計世帯数,7910
536,集計世帯数,7905
537,集計世帯数,7913
538,集計世帯数,7897
539,集計世帯数,7909
540,集計世帯数,7840
541,集計世帯数,7853
542,集計世帯数,7859
543,集計世帯数,7838
544,集計世帯数,7890
545,集計世帯数,7864
546,集計世帯数,7845
547,集計世帯数,7868
548,集計世帯数,7816
549,集計世帯数,7866
550,集計世帯数,7828
551,集計世帯数,7881
552,集計世帯数,7781
553,集計世帯数,7785
554,集計世帯数,7837
555,集計世帯数,7831
556,集計世帯数,7844
557,集計世帯数,7850
558,集計世帯数,7847
559,集計世帯数,7811
560,集計世帯数,7833
561,集計世帯数,7852
562,集計世帯数,7832
563,集計世帯数,7862
564,集計世帯数,7748
565,集計世帯数,7815
566,集計世帯数,7828
567,集計世帯数,7825
568,集計世帯数,7813
569,集計世帯数,7830
570,集計世帯数,7819
571,集計世帯数,7797
572,集計世帯数,7838
573,集計世帯数,7809
574,集計世帯数,7826
575,集計世帯数,7865
576,集計世帯数,7757
577,集計世帯数,7790
578,集計世帯数,7862
579,集計世帯数,7837
580,集計世帯数,7858
581,集計世帯数,7821
582,集計世帯数,7790
583,集計世帯数,7839
584,集計世帯数,7847
585,集計世帯数,7846
586,集計世帯数,7822
587,集計世帯数,7870
588,集計世帯数,7801
589,集計世帯数,7827
590,集計世帯数,7829
591,集計世帯数,7793
592,集計世帯数,7806
593,集計世帯数,7802
594,集計世帯数,7775
595,集計世帯数,7810
596,集計世帯数,7833
597,集計世帯数,7842
598,集計世帯数,7834
599,集計世帯数,7857
600,集計世帯数,7790
601,集計世帯数,7808
602,集計世帯数,7474
603,集計世帯数,7475
604,集計世帯数,7552
605,集計世帯数,7597
606,集計世帯数,7656
607,集計世帯数,7699
608,集計世帯数,7725
609,集計世帯数,7757
610,集計世帯数,7781
611,集計世帯数,7796
612,集計世帯数,7754
613,集計世帯数,7774
614,集計世帯数,7784
615,集計世帯数,7757
616,集計世帯数,7798
617,集計世帯数,7801
618,集計世帯数,7804
619,集計世帯数,7812
620,集計世帯数,7782
621,集計世帯数,7802
622,集計世帯数,7784
623,集計世帯数,7798
624,集計世帯数,7722
625,集計世帯数,7764
626,集計世帯数,7770
627,集計世帯数,7801
628,集計世帯数,7788
629,集計世帯数,7806
630,集計世帯数,7761
631,集計世帯数,7803
632,集計世帯数,7826
633,集計世帯数,7783
634,集計世帯数,7764
635,集計世帯数,7818
636,集計世帯数,7729
637,集計世帯数,7746
638,集計世帯数,7810
639,集計世帯数,7733
640,集計世帯数,7770
641,集計世帯数,7791
642,集計世帯数,7720
643,集計世帯数,7789
644,集計世帯数,7788
645,集計世帯数,7775
646,集計世帯数,7823
647,集計世帯数,7810
648,集計世帯数,7761
649,集計世帯数,7779
650,集計世帯数,7763
651,集計世帯数,7778
652,集計世帯数,7786
653,集計世帯数,7768
654,集計世帯数,7731
655,集計世帯数,7795
656,集計世帯数,7803
657,集計世帯数,7795
658,集計世帯数,7749
659,集計世帯数,7751
660,集計世帯数,7762
661,集計世帯数,7759
662,集計世帯数,7724
663,集計世帯数,7703
664,集計世帯数,7735
665,集計世帯数,7709
666,集計世帯数,7656
667,集計世帯数,7657
668,集計世帯数,7697
669,集計世帯数,7708
670,集計世帯数,7699
671,集計世帯数,7720
672,集計世帯数,7673
673,集計世帯数,7714
674,集計世帯数,7689
675,集計世帯数,7719
676,集計世帯数,7735
677,集計世帯数,7706
678,集計世帯数,7710
679,集計世帯数,7738
680,集計世帯数,7729
681,集計世帯数,7737
682,集計世帯数,7678
683,集計世帯数,7671
684,集計世帯数,7596
685,集計世帯数,7654
686,集計世帯数,7656
687,集計世帯数,7662
688,集計世帯数,7648
689,集計世帯数,7649
690,集計世帯数,7648
691,集計世帯数,7671
692,集計世帯数,7617
693,集計世帯数,7620
694,集計世帯数,7600
695,集計世帯数,7639
696,集計世帯数,7555
697,集計世帯数,7572
698,集計世帯数,7581
699,集計世帯数,7541
700,集計世帯数,7548
701,集計世帯数,7553
702,世帯人員(人),3.32
703,世帯人員(人),3.32
704,世帯人員(人),3.32
705,世帯人員(人),3.32
706,世帯人員(人),3.31
707,世帯人員(人),3.31
708,世帯人員(人),3.31
709,世帯人員(人),3.31
710,世帯人員(人),3.31
711,世帯人員(人),3.3
712,世帯人員(人),3.3
713,世帯人員(人),3.29
714,世帯人員(人),3.29
715,世帯人員(人),3.29
716,世帯人員(人),3.29
717,世帯人員(人),3.29
718,世帯人員(人),3.28
719,世帯人員(人),3.28
720,世帯人員(人),3.28
721,世帯人員(人),3.28
722,世帯人員(人),3.28
723,世帯人員(人),3.28
724,世帯人員(人),3.28
725,世帯人員(人),3.28
726,世帯人員(人),3.26
727,世帯人員(人),3.25
728,世帯人員(人),3.25
729,世帯人員(人),3.25
730,世帯人員(人),3.24
731,世帯人員(人),3.24
732,世帯人員(人),3.24
733,世帯人員(人),3.24
734,世帯人員(人),3.24
735,世帯人員(人),3.24
736,世帯人員(人),3.24
737,世帯人員(人),3.23
738,世帯人員(人),3.24
739,世帯人員(人),3.23
740,世帯人員(人),3.23
741,世帯人員(人),3.23
742,世帯人員(人),3.22
743,世帯人員(人),3.22
744,世帯人員(人),3.22
745,世帯人員(人),3.21
746,世帯人員(人),3.21
747,世帯人員(人),3.21
748,世帯人員(人),3.21
749,世帯人員(人),3.21
750,世帯人員(人),3.21
751,世帯人員(人),3.21
752,世帯人員(人),3.2
753,世帯人員(人),3.19
754,世帯人員(人),3.2
755,世帯人員(人),3.2
756,世帯人員(人),3.19
757,世帯人員(人),3.19
758,世帯人員(人),3.18
759,世帯人員(人),3.19
760,世帯人員(人),3.18
761,世帯人員(人),3.18
762,世帯人員(人),3.18
763,世帯人員(人),3.18
764,世帯人員(人),3.18
765,世帯人員(人),3.18
766,世帯人員(人),3.17
767,世帯人員(人),3.18
768,世帯人員(人),3.17
769,世帯人員(人),3.17
770,世帯人員(人),3.17
771,世帯人員(人),3.17
772,世帯人員(人),3.17
773,世帯人員(人),3.17
774,世帯人員(人),3.16
775,世帯人員(人),3.16
776,世帯人員(人),3.16
777,世帯人員(人),3.16
778,世帯人員(人),3.16
779,世帯人員(人),3.16
780,世帯人員(人),3.16
781,世帯人員(人),3.16
782,世帯人員(人),3.16
783,世帯人員(人),3.16
784,世帯人員(人),3.16
785,世帯人員(人),3.15
786,世帯人員(人),3.15
787,世帯人員(人),3.15
788,世帯人員(人),3.15
789,世帯人員(人),3.15
790,世帯人員(人),3.15
791,世帯人員(人),3.15
792,世帯人員(人),3.15
793,世帯人員(人),3.14
794,世帯人員(人),3.14
795,世帯人員(人),3.14
796,世帯人員(人),3.13
797,世帯人員(人),3.13
798,世帯人員(人),3.13
799,世帯人員(人),3.13
800,世帯人員(人),3.13
801,世帯人員(人),3.14
802,世帯人員(人),3.13
803,世帯人員(人),3.13
804,世帯人員(人),3.13
805,世帯人員(人),3.13
806,世帯人員(人),3.12
807,世帯人員(人),3.12
808,世帯人員(人),3.12
809,世帯人員(人),3.12
810,世帯人員(人),3.12
811,世帯人員(人),3.11
812,世帯人員(人),3.11
813,世帯人員(人),3.11
814,世帯人員(人),3.11
815,世帯人員(人),3.11
816,世帯人員(人),3.11
817,世帯人員(人),3.1
818,世帯人員(人),3.1
819,世帯人員(人),3.1
820,世帯人員(人),3.1
821,世帯人員(人),3.1
822,世帯人員(人),3.09
823,世帯人員(人),3.09
824,世帯人員(人),3.09
825,世帯人員(人),3.09
826,世帯人員(人),3.09
827,世帯人員(人),3.09
828,世帯人員(人),3.09
829,世帯人員(人),3.09
830,世帯人員(人),3.09
831,世帯人員(人),3.09
832,世帯人員(人),3.08
833,世帯人員(人),3.08
834,世帯人員(人),3.08
835,世帯人員(人),3.09
836,世帯人員(人),3.09
837,世帯人員(人),3.09
838,世帯人員(人),3.09
839,世帯人員(人),3.09
840,世帯人員(人),3.08
841,世帯人員(人),3.08
842,世帯人員(人),3.08
843,世帯人員(人),3.08
844,世帯人員(人),3.07
845,世帯人員(人),3.07
846,世帯人員(人),3.07
847,世帯人員(人),3.07
848,世帯人員(人),3.08
849,世帯人員(人),3.07
850,世帯人員(人),3.07
851,世帯人員(人),3.07
852,世帯人員(人),3.07
853,世帯人員(人),3.06
854,世帯人員(人),3.06
855,世帯人員(人),3.06
856,世帯人員(人),3.06
857,世帯人員(人),3.06
858,世帯人員(人),3.06
859,世帯人員(人),3.06
860,世帯人員(人),3.06
861,世帯人員(人),3.06
862,世帯人員(人),3.05
863,世帯人員(人),3.05
864,世帯人員(人),3.05
865,世帯人員(人),3.05
866,世帯人員(人),3.05
867,世帯人員(人),3.05
868,世帯人員(人),3.04
869,世帯人員(人),3.05
870,世帯人員(人),3.04
871,世帯人員(人),3.04
872,世帯人員(人),3.04
873,世帯人員(人),3.04
874,世帯人員(人),3.04
875,世帯人員(人),3.03
876,世帯人員(人),3.03
877,世帯人員(人),3.03
878,世帯人員(人),3.03
879,世帯人員(人),3.03
880,世帯人員(人),3.03
881,世帯人員(人),3.03
882,世帯人員(人),3.02
883,世帯人員(人),3.03
884,世帯人員(人),3.02
885,世帯人員(人),3.02
886,世帯人員(人),3.02
887,世帯人員(人),3.02
888,世帯人員(人),3.02
889,世帯人員(人),3.01
890,世帯人員(人),3.01
891,世帯人員(人),3.01
892,世帯人員(人),3.01
893,世帯人員(人),3.01
894,世帯人員(人),3.0
895,世帯人員(人),3.0
896,世帯人員(人),3.0
897,世帯人員(人),3.0
898,世帯人員(人),2.99
899,世帯人員(人),2.99
900,世帯人員(人),2.99
901,世帯人員(人),2.99
902,世帯人員(人),2.99
903,世帯人員(人),2.99
904,世帯人員(人),2.98
905,世帯人員(人),2.98
906,世帯人員(人),2.98
907,世帯人員(人),2.98
908,世帯人員(人),2.98
909,世帯人員(人),2.97
910,世帯人員(人),2.98
911,世帯人員(人),2.98
912,世帯人員(人),2.98
913,世帯人員(人),2.98
914,世帯人員(人),2.98
915,世帯人員(人),2.98
916,世帯人員(人),2.98
917,世帯人員(人),2.98
918,世帯人員(人),2.98
919,世帯人員(人),2.97
920,世帯人員(人),2.97
921,世帯人員(人),2.97
922,世帯人員(人),2.97
923,世帯人員(人),2.97
924,世帯人員(人),2.98
925,世帯人員(人),2.98
926,世帯人員(人),2.97
927,世帯人員(人),2.98
928,世帯人員(人),2.98
929,世帯人員(人),2.98
930,世帯人員(人),2.98
931,世帯人員(人),2.98
932,世帯人員(人),2.97
933,世帯人員(人),2.97
934,世帯人員(人),2.97
935,世帯人員(人),2.97
936,18歳未満人員(人),0.74
937,18歳未満人員(人),0.75
938,18歳未満人員(人),0.75
939,18歳未満人員(人),0.75
940,18歳未満人員(人),0.75
941,18歳未満人員(人),0.74
942,18歳未満人員(人),0.74
943,18歳未満人員(人),0.74
944,18歳未満人員(人),0.74
945,18歳未満人員(人),0.73
946,18歳未満人員(人),0.72
947,18歳未満人員(人),0.73
948,18歳未満人員(人),0.72
949,18歳未満人員(人),0.72
950,18歳未満人員(人),0.72
951,18歳未満人員(人),0.71
952,18歳未満人員(人),0.71
953,18歳未満人員(人),0.71
954,18歳未満人員(人),0.71
955,18歳未満人員(人),0.71
956,18歳未満人員(人),0.71
957,18歳未満人員(人),0.71
958,18歳未満人員(人),0.71
959,18歳未満人員(人),0.7
960,18歳未満人員(人),0.69
961,18歳未満人員(人),0.7
962,18歳未満人員(人),0.69
963,18歳未満人員(人),0.69
964,18歳未満人員(人),0.7
965,18歳未満人員(人),0.7
966,18歳未満人員(人),0.7
967,18歳未満人員(人),0.7
968,18歳未満人員(人),0.71
969,18歳未満人員(人),0.71
970,18歳未満人員(人),0.7
971,18歳未満人員(人),0.69
972,18歳未満人員(人),0.69
973,18歳未満人員(人),0.69
974,18歳未満人員(人),0.68
975,18歳未満人員(人),0.67
976,18歳未満人員(人),0.68
977,18歳未満人員(人),0.68
978,18歳未満人員(人),0.67
979,18歳未満人員(人),0.68
980,18歳未満人員(人),0.68
981,18歳未満人員(人),0.68
982,18歳未満人員(人),0.67
983,18歳未満人員(人),0.68
984,18歳未満人員(人),0.68
985,18歳未満人員(人),0.68
986,18歳未満人員(人),0.68
987,18歳未満人員(人),0.68
988,18歳未満人員(人),0.69
989,18歳未満人員(人),0.68
990,18歳未満人員(人),0.68
991,18歳未満人員(人),0.68
992,18歳未満人員(人),0.67
993,18歳未満人員(人),0.67
994,18歳未満人員(人),0.67
995,18歳未満人員(人),0.67
996,18歳未満人員(人),0.66
997,18歳未満人員(人),0.65
998,18歳未満人員(人),0.64
999,18歳未満人員(人),0.65
1000,18歳未満人員(人),0.64
1001,18歳未満人員(人),0.65
1002,18歳未満人員(人),0.64
1003,18歳未満人員(人),0.64
1004,18歳未満人員(人),0.64
